ID,Age,Agency,Agency Type,Commision (in value),Destination,Distribution Channel,Duration,Gender,Net Sales,Product Name,Claim
17279,39,JZI,Airlines,12.25,JAPAN,Online,70,F,35,Basic Plan,0
28314,58,C2B,Airlines,13.38,SINGAPORE,Online,32,F,53.5,Bronze Plan,1
27903,39,CWT,Travel Agency,5.94,AUSTRALIA,Online,14,,9.9,Rental Vehicle Excess Insurance,0
17991,61,CWT,Travel Agency,89.1,AUSTRALIA,Online,29,,0,Rental Vehicle Excess Insurance,0
19537,36,EPX,Travel Agency,0,PHILIPPINES,Online,32,,20,2 way Comprehensive Plan,0
1936,53,JZI,Airlines,7.7,HONG KONG,Online,4,M,22,Basic Plan,0
62205,48,SSI,Airlines,0.68,SINGAPORE,Online,62,,2.44,Ticket Protector,0
16800,49,CWT,Travel Agency,23.76,MALAYSIA,Online,6,,0,Rental Vehicle Excess Insurance,0
45422,36,EPX,Travel Agency,0,THAILAND,Online,96,,50,2 way Comprehensive Plan,0
3904,62,JZI,Airlines,6.3,THAILAND,Online,8,M,18,Basic Plan,0
15606,36,EPX,Travel Agency,0,SINGAPORE,Online,1,,23,Cancellation Plan,0
6624,29,EPX,Travel Agency,0,THAILAND,Online,18,,10,Cancellation Plan,0
37769,42,CWT,Travel Agency,35.64,MAURITIUS,Online,88,,59.4,Rental Vehicle Excess Insurance,0
23661,36,EPX,Travel Agency,0,CHINA,Online,70,,30,Cancellation Plan,0
48652,32,C2B,Airlines,54,SINGAPORE,Online,364,M,216,Annual Silver Plan,0
31458,36,EPX,Travel Agency,0,AUSTRALIA,Online,22,,12,Cancellation Plan,0
23839,36,EPX,Travel Agency,0,INDONESIA,Online,75,,20,2 way Comprehensive Plan,0
1882,30,EPX,Travel Agency,0,SINGAPORE,Online,20,,10,Cancellation Plan,0
4820,36,EPX,Travel Agency,0,AUSTRALIA,Online,9,,98,2 way Comprehensive Plan,0
28073,52,C2B,Airlines,4.25,SINGAPORE,Online,11,M,17,Bronze Plan,1
49758,44,C2B,Airlines,54,SINGAPORE,Online,377,F,216,Annual Silver Plan,1
25476,41,CWT,Travel Agency,23.76,AUSTRALIA,Online,208,,39.6,Rental Vehicle Excess Insurance,0
44758,21,C2B,Airlines,48.3,SINGAPORE,Online,364,F,193.2,Annual Silver Plan,0
33504,36,EPX,Travel Agency,0,BRUNEI DARUSSALAM,Online,37,,36,Cancellation Plan,0
5923,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,26,,80,Cancellation Plan,0
26702,33,C2B,Airlines,27.25,SINGAPORE,Online,42,F,0,Silver Plan,0
21755,33,CWT,Travel Agency,41.58,THAILAND,Online,31,,69.3,Rental Vehicle Excess Insurance,1
23568,31,C2B,Airlines,63.21,SINGAPORE,Online,367,M,252.85,Annual Silver Plan,1
46957,47,C2B,Airlines,59.88,SINGAPORE,Online,387,F,239.5,Annual Gold Plan,0
11076,58,EPX,Travel Agency,0,THAILAND,Online,18,,19,Cancellation Plan,0
30694,28,C2B,Airlines,4.63,SINGAPORE,Online,9,M,18.5,Silver Plan,1
39828,36,EPX,Travel Agency,0,THAILAND,Online,10,,20,1 way Comprehensive Plan,0
19431,23,EPX,Travel Agency,0,INDONESIA,Online,29,,16,Cancellation Plan,0
31517,49,CWT,Travel Agency,77.22,SLOVENIA,Online,34,,128.7,Rental Vehicle Excess Insurance,0
37335,38,C2B,Airlines,24.86,SINGAPORE,Online,68,M,99.45,Gold Plan,0
50373,53,CWT,Travel Agency,106.92,AUSTRALIA,Online,64,,178.2,Rental Vehicle Excess Insurance,1
28968,31,EPX,Travel Agency,0,HONG KONG,Online,9,,21,2 way Comprehensive Plan,0
26049,33,C2B,Airlines,7.64,SINGAPORE,Online,9,M,30.55,Bronze Plan,0
23601,63,CWT,Travel Agency,47.52,SPAIN,Online,11,,79.2,Rental Vehicle Excess Insurance,0
9790,45,EPX,Travel Agency,0,INDONESIA,Online,4,,33,Cancellation Plan,0
14801,29,CWT,Travel Agency,11.88,AUSTRALIA,Online,37,,19.8,Rental Vehicle Excess Insurance,1
12218,36,EPX,Travel Agency,0,SINGAPORE,Online,3,,25,1 way Comprehensive Plan,0
61596,36,LWC,Travel Agency,16.25,THAILAND,Online,11,F,25,Single Trip Travel Protect Gold,0
45173,35,CWT,Travel Agency,59.4,AUSTRALIA,Online,72,,99,Rental Vehicle Excess Insurance,0
42589,81,TST,Travel Agency,10.5,MALAYSIA,Offline,67,F,30,Travel Cruise Protect,0
39601,36,EPX,Travel Agency,0,SWITZERLAND,Online,193,,80,Cancellation Plan,0
60593,56,TST,Travel Agency,10.5,MALAYSIA,Offline,16,F,30,Travel Cruise Protect,0
53670,36,EPX,Travel Agency,0,THAILAND,Online,50,,41,2 way Comprehensive Plan,0
4013,36,EPX,Travel Agency,0,AUSTRIA,Online,255,,80,Cancellation Plan,0
37707,61,LWC,Travel Agency,16.9,AUSTRALIA,Online,60,F,26,Single Trip Travel Protect Silver,0
43484,50,C2B,Airlines,6.75,SINGAPORE,Online,66,F,27,Bronze Plan,0
32344,28,JZI,Airlines,7.7,MACAO,Online,7,F,22,Basic Plan,0
3013,36,EPX,Travel Agency,0,THAILAND,Online,104,,53,Cancellation Plan,0
50510,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Offline,19,,37,2 way Comprehensive Plan,0
36715,118,JWT,Airlines,12.4,INDIA,Online,3,F,31,Value Plan,0
61014,65,LWC,Travel Agency,23.73,"TAIWAN, PROVINCE OF CHINA",Online,12,F,36.5,Single Trip Travel Protect Gold,1
17634,36,EPX,Travel Agency,0,CHINA,Online,13,,31,2 way Comprehensive Plan,0
53552,33,TST,Travel Agency,10.5,MALAYSIA,Offline,11,F,30,Travel Cruise Protect,0
9515,32,EPX,Travel Agency,0,THAILAND,Online,8,,20,2 way Comprehensive Plan,0
37169,36,EPX,Travel Agency,0,SAUDI ARABIA,Online,35,,33,2 way Comprehensive Plan,0
56297,36,C2B,Airlines,54,SINGAPORE,Online,367,M,216,Annual Silver Plan,0
7876,36,EPX,Travel Agency,0,EGYPT,Online,6,,0,Cancellation Plan,0
19867,118,ART,Airlines,10.15,THAILAND,Online,60,M,29,Value Plan,0
59960,35,EPX,Travel Agency,0,SINGAPORE,Online,72,,62,Cancellation Plan,0
60935,32,EPX,Travel Agency,0,THAILAND,Online,33,,20,2 way Comprehensive Plan,1
36869,36,EPX,Travel Agency,0,MALDIVES,Online,25,,23,Cancellation Plan,0
23615,36,EPX,Travel Agency,0,THAILAND,Online,62,,33,2 way Comprehensive Plan,0
21364,35,EPX,Travel Agency,0,JAPAN,Online,7,,13,Cancellation Plan,0
60906,44,CWT,Travel Agency,29.7,SINGAPORE,Online,7,,49.5,Rental Vehicle Excess Insurance,0
13029,36,EPX,Travel Agency,0,THAILAND,Online,33,,66,2 way Comprehensive Plan,0
47009,36,EPX,Travel Agency,0,CHINA,Online,9,,112,2 way Comprehensive Plan,0
62777,25,TST,Travel Agency,10.5,THAILAND,Offline,10,M,30,Travel Cruise Protect,0
16903,36,EPX,Travel Agency,0,MALAYSIA,Online,48,,10,Cancellation Plan,0
60398,49,JZI,Airlines,7.7,VIET NAM,Online,23,F,0,Basic Plan,0
39300,46,CWT,Travel Agency,5.94,MALAYSIA,Online,3,,9.9,Rental Vehicle Excess Insurance,0
54402,36,EPX,Travel Agency,0,VIET NAM,Online,25,,53,2 way Comprehensive Plan,0
22682,26,C2B,Airlines,5.53,SINGAPORE,Online,14,M,22.1,Bronze Plan,1
21127,36,EPX,Travel Agency,0,JAPAN,Online,9,,41,1 way Comprehensive Plan,0
43052,54,C2B,Airlines,11.38,SINGAPORE,Online,41,M,45.5,Bronze Plan,1
14129,51,JZI,Airlines,7.7,THAILAND,Online,35,F,22,Basic Plan,0
23109,32,C2B,Airlines,97.34,SINGAPORE,Online,376,F,389.35,Annual Gold Plan,0
48393,48,SSI,Airlines,0.56,SINGAPORE,Online,3,,1.99,Ticket Protector,0
42991,47,JZI,Airlines,7.7,THAILAND,Online,18,F,22,Basic Plan,0
2581,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,223,,28,2 way Comprehensive Plan,1
62941,57,JZI,Airlines,22.05,HONG KONG,Online,65,F,63,Basic Plan,0
42036,24,C2B,Airlines,14.13,SINGAPORE,Online,28,F,56.5,Bronze Plan,1
42417,38,CWT,Travel Agency,23.76,MALAYSIA,Online,9,,39.6,Rental Vehicle Excess Insurance,0
3791,21,EPX,Travel Agency,0,SINGAPORE,Online,63,,95,2 way Comprehensive Plan,0
5629,36,EPX,Travel Agency,0,AUSTRALIA,Online,9,,88,2 way Comprehensive Plan,0
45086,46,LWC,Travel Agency,47.29,UNITED STATES,Online,52,F,72.75,Single Trip Travel Protect Gold,0
7035,29,EPX,Travel Agency,0,MALAYSIA,Online,2,,10,Cancellation Plan,0
46015,49,CWT,Travel Agency,23.76,AUSTRALIA,Online,56,,-39.6,Rental Vehicle Excess Insurance,0
16796,48,CWT,Travel Agency,11.88,DENMARK,Online,17,,19.8,Rental Vehicle Excess Insurance,0
50479,36,EPX,Travel Agency,0,NORWAY,Online,39,,61,1 way Comprehensive Plan,0
58483,64,EPX,Travel Agency,0,MALAYSIA,Online,12,,10,Cancellation Plan,0
34128,36,EPX,Travel Agency,0,TURKEY,Online,4,,20,1 way Comprehensive Plan,0
38305,35,C2B,Airlines,15.88,SINGAPORE,Online,52,F,63.5,Silver Plan,1
17610,36,EPX,Travel Agency,0,PHILIPPINES,Online,265,,23,2 way Comprehensive Plan,0
35190,59,TTW,Travel Agency,0,SINGAPORE,Offline,365,F,97,Individual Comprehensive Plan,0
53161,46,C2B,Airlines,83.25,SINGAPORE,Online,364,F,333,Annual Gold Plan,1
59901,53,EPX,Travel Agency,0,UNITED STATES,Online,35,,112,2 way Comprehensive Plan,0
30775,36,EPX,Travel Agency,0,MALAYSIA,Online,9,,10,Cancellation Plan,0
17221,36,EPX,Travel Agency,0,MYANMAR,Online,5,,10,Cancellation Plan,0
61656,25,C2B,Airlines,4,SINGAPORE,Online,4,M,16,Bronze Plan,0
46852,36,EPX,Travel Agency,0,JAPAN,Online,60,,25,Cancellation Plan,0
123,35,C2B,Airlines,7.64,SINGAPORE,Online,23,F,30.55,Bronze Plan,0
7728,36,EPX,Travel Agency,0,MALAYSIA,Online,4,,29,Cancellation Plan,0
28835,36,EPX,Travel Agency,0,CHINA,Online,15,,36,Cancellation Plan,0
53338,32,C2B,Airlines,4,SINGAPORE,Online,21,F,16,Bronze Plan,1
38420,36,EPX,Travel Agency,0,SINGAPORE,Online,37,,10,Cancellation Plan,0
423,48,C2B,Airlines,29.75,SINGAPORE,Online,26,M,119,Gold Plan,0
50036,48,KML,Travel Agency,32.68,SWITZERLAND,Online,8,M,86,Premier Plan,1
38076,33,JZI,Airlines,11.55,THAILAND,Online,17,F,33,Basic Plan,0
40867,118,JWT,Airlines,49.6,INDIA,Online,122,M,124,Value Plan,0
39901,37,CWT,Travel Agency,65.34,NEW ZEALAND,Online,136,,108.9,Rental Vehicle Excess Insurance,0
8367,37,EPX,Travel Agency,0,THAILAND,Online,8,,20,2 way Comprehensive Plan,0
14485,36,EPX,Travel Agency,0,SOUTH AFRICA,Online,18,,80,Cancellation Plan,0
20468,29,EPX,Travel Agency,0,THAILAND,Online,28,,21,Cancellation Plan,0
59924,45,EPX,Travel Agency,0,INDONESIA,Online,50,,10,Cancellation Plan,0
50456,36,EPX,Travel Agency,0,SINGAPORE,Online,9,,80,Cancellation Plan,0
46575,36,EPX,Travel Agency,0,CAMBODIA,Online,3,,53,2 way Comprehensive Plan,0
42612,75,TST,Travel Agency,10.5,THAILAND,Offline,64,F,30,Travel Cruise Protect,0
45226,36,EPX,Travel Agency,0,INDONESIA,Online,4,,10,Cancellation Plan,0
6069,36,EPX,Travel Agency,0,CHINA,Online,5,,28,Cancellation Plan,0
14334,48,JZI,Airlines,12.25,AUSTRALIA,Online,12,F,35,Basic Plan,0
6719,31,CWT,Travel Agency,83.16,UNITED STATES,Online,24,,138.6,Rental Vehicle Excess Insurance,0
36467,27,EPX,Travel Agency,0,THAILAND,Online,15,,22,2 way Comprehensive Plan,0
51667,33,CWT,Travel Agency,17.82,MALAYSIA,Online,13,,29.7,Rental Vehicle Excess Insurance,0
2275,50,EPX,Travel Agency,0,UNITED STATES,Online,7,,80,Cancellation Plan,0
26619,30,EPX,Travel Agency,0,SINGAPORE,Online,89,,10,Cancellation Plan,0
29067,22,C2B,Airlines,7.38,SINGAPORE,Online,30,M,29.5,Bronze Plan,1
26775,36,EPX,Travel Agency,0,FRANCE,Online,224,,135,2 way Comprehensive Plan,0
52604,55,C2B,Airlines,6.63,SINGAPORE,Online,24,M,26.5,Bronze Plan,1
56453,24,JZI,Airlines,6.3,MALAYSIA,Online,8,F,18,Basic Plan,0
43645,28,JZI,Airlines,6.3,MYANMAR,Online,12,F,18,Basic Plan,0
48129,36,EPX,Travel Agency,0,CHINA,Online,12,,37,Cancellation Plan,0
29955,20,EPX,Travel Agency,0,THAILAND,Online,2,,20,1 way Comprehensive Plan,0
17529,39,JZI,Airlines,10.5,PHILIPPINES,Online,9,M,30,Basic Plan,0
2226,43,CWT,Travel Agency,35.64,SWEDEN,Online,27,,59.4,Rental Vehicle Excess Insurance,0
14389,31,CWT,Travel Agency,5.94,NETHERLANDS,Online,148,,0,Rental Vehicle Excess Insurance,0
10439,36,EPX,Travel Agency,0,PHILIPPINES,Online,128,,20,2 way Comprehensive Plan,0
12681,66,JZI,Airlines,7.7,CHINA,Online,9,M,22,Basic Plan,0
38861,36,EPX,Travel Agency,0,CHINA,Online,20,,27,2 way Comprehensive Plan,0
39873,25,C2B,Airlines,17.38,SINGAPORE,Online,38,F,69.5,Bronze Plan,0
56034,40,EPX,Travel Agency,0,SINGAPORE,Online,3,,10,Cancellation Plan,0
43314,73,EPX,Travel Agency,0,SINGAPORE,Online,9,,20,1 way Comprehensive Plan,0
52091,49,CWT,Travel Agency,29.7,AUSTRALIA,Online,254,,-49.5,Rental Vehicle Excess Insurance,0
34886,29,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,7,,15,Value Plan,0
56073,61,JZI,Airlines,11.55,VIET NAM,Online,43,M,33,Basic Plan,0
32842,61,C2B,Airlines,3.38,SINGAPORE,Online,5,F,13.5,Bronze Plan,0
23161,30,EPX,Travel Agency,0,UNITED STATES,Online,35,,95,2 way Comprehensive Plan,1
54312,41,JZI,Airlines,7.7,CHINA,Online,7,M,22,Basic Plan,0
32894,53,CWT,Travel Agency,29.7,THAILAND,Online,18,,49.5,Rental Vehicle Excess Insurance,0
38130,39,CWT,Travel Agency,23.76,MALAYSIA,Online,55,,39.6,Rental Vehicle Excess Insurance,0
45911,36,EPX,Travel Agency,0,AUSTRALIA,Online,68,,90,2 way Comprehensive Plan,0
21466,45,CWT,Travel Agency,47.52,UNITED STATES,Online,60,,79.2,Rental Vehicle Excess Insurance,0
36830,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,90,,75,2 way Comprehensive Plan,0
47701,36,EPX,Travel Agency,0,PHILIPPINES,Online,9,,21,Cancellation Plan,0
20894,38,EPX,Travel Agency,0,THAILAND,Online,5,,14,Cancellation Plan,0
61621,35,JZI,Airlines,10.5,MALAYSIA,Online,13,F,30,Basic Plan,0
28698,54,RAB,Airlines,9.2,BRUNEI DARUSSALAM,Online,8,,23,Value Plan,0
60896,40,C2B,Airlines,54,SINGAPORE,Online,370,M,216,Annual Silver Plan,0
43843,54,JZI,Airlines,15.75,"KOREA, REPUBLIC OF",Online,10,M,45,Value Plan,0
54525,28,C2B,Airlines,8.38,SINGAPORE,Online,5,M,33.5,Gold Plan,0
37754,29,C2B,Airlines,8.38,SINGAPORE,Online,41,F,33.5,Silver Plan,0
40128,36,EPX,Travel Agency,0,HONG KONG,Online,129,,48,2 way Comprehensive Plan,1
50166,32,EPX,Travel Agency,0,INDONESIA,Online,3,,20,1 way Comprehensive Plan,0
26416,36,EPX,Travel Agency,0,PHILIPPINES,Online,27,,46,2 way Comprehensive Plan,0
9401,25,EPX,Travel Agency,0,UNITED STATES,Online,38,,16,Cancellation Plan,0
37409,36,EPX,Travel Agency,0,HONG KONG,Online,56,,16,Cancellation Plan,0
18098,48,KML,Travel Agency,10.64,INDONESIA,Online,79,F,28,Value Plan,0
57097,36,EPX,Travel Agency,0,CHINA,Online,64,,24,Cancellation Plan,0
4593,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,91,,112,2 way Comprehensive Plan,0
53959,65,TST,Travel Agency,10.5,MALAYSIA,Offline,5,M,30,Travel Cruise Protect,0
43255,31,EPX,Travel Agency,0,THAILAND,Online,104,,20,2 way Comprehensive Plan,0
28401,36,EPX,Travel Agency,0,JAPAN,Online,150,,25,Cancellation Plan,0
30154,52,C2B,Airlines,35.63,SINGAPORE,Online,64,F,142.5,Gold Plan,0
13343,36,EPX,Travel Agency,0,PHILIPPINES,Online,55,,10,Cancellation Plan,0
5262,30,EPX,Travel Agency,0,INDONESIA,Online,16,,11,Cancellation Plan,0
14686,36,EPX,Travel Agency,0,AUSTRALIA,Online,3,,14,Cancellation Plan,0
48785,48,SSI,Airlines,0.37,SINGAPORE,Online,99,,1.32,Ticket Protector,0
9507,31,CWT,Travel Agency,35.64,ITALY,Online,11,,59.4,Rental Vehicle Excess Insurance,1
28996,28,EPX,Travel Agency,0,INDIA,Online,57,,10,Cancellation Plan,0
35459,36,C2B,Airlines,8.88,SINGAPORE,Online,8,M,35.5,Silver Plan,1
11364,36,EPX,Travel Agency,0,LAO PEOPLE'S DEMOCRATIC REPUBLIC,Online,34,,10,Cancellation Plan,0
16615,36,EPX,Travel Agency,0,ICELAND,Online,303,,84,2 way Comprehensive Plan,1
32661,36,EPX,Travel Agency,0,HONG KONG,Online,63,,13,Cancellation Plan,0
4408,43,JZI,Airlines,7.7,CHINA,Online,2,F,22,Basic Plan,0
15741,74,C2B,Airlines,6.38,SINGAPORE,Online,9,F,25.5,Bronze Plan,0
32204,20,C2B,Airlines,10.5,SINGAPORE,Online,17,F,42,Silver Plan,1
61982,21,JZI,Airlines,24.15,CHINA,Online,64,F,69,Value Plan,0
5041,35,EPX,Travel Agency,0,THAILAND,Online,90,,23,Cancellation Plan,0
33318,36,EPX,Travel Agency,0,JAPAN,Online,62,,39,Cancellation Plan,0
61706,29,CWT,Travel Agency,47.52,AUSTRIA,Online,11,,79.2,Rental Vehicle Excess Insurance,0
14161,46,CWT,Travel Agency,17.82,AUSTRALIA,Online,6,,29.7,Rental Vehicle Excess Insurance,0
29806,35,JZI,Airlines,6.3,THAILAND,Online,10,M,18,Basic Plan,0
23995,36,CWT,Travel Agency,47.52,AUSTRALIA,Online,49,,79.2,Rental Vehicle Excess Insurance,1
28154,42,EPX,Travel Agency,0,UNITED STATES,Online,22,,112,2 way Comprehensive Plan,1
16929,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,51,,49,Cancellation Plan,0
53013,36,EPX,Travel Agency,0,THAILAND,Online,50,,58,2 way Comprehensive Plan,0
28321,38,C2B,Airlines,6.25,SINGAPORE,Online,24,M,25,Silver Plan,1
22441,36,EPX,Travel Agency,0,UNITED STATES,Online,21,,66,1 way Comprehensive Plan,0
53250,43,EPX,Travel Agency,0,THAILAND,Online,64,,10,Cancellation Plan,0
3778,31,CWT,Travel Agency,23.76,MALAYSIA,Online,6,,0,Rental Vehicle Excess Insurance,0
23975,37,CWT,Travel Agency,41.58,AUSTRALIA,Online,79,,69.3,Rental Vehicle Excess Insurance,0
5954,56,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,9,M,15,Value Plan,0
46358,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,12,,101,2 way Comprehensive Plan,0
19719,36,EPX,Travel Agency,0,MALAYSIA,Online,15,,20,2 way Comprehensive Plan,0
439,32,CWT,Travel Agency,23.76,UNITED KINGDOM,Online,105,,39.6,Rental Vehicle Excess Insurance,1
33281,36,EPX,Travel Agency,0,HONG KONG,Online,17,,66,2 way Comprehensive Plan,0
46047,36,EPX,Travel Agency,0,INDIA,Online,48,,-10,Cancellation Plan,0
5476,36,EPX,Travel Agency,0,JAPAN,Online,8,,109,2 way Comprehensive Plan,0
35567,36,EPX,Travel Agency,0,AUSTRIA,Online,42,,73,Cancellation Plan,0
10407,31,CWT,Travel Agency,35.64,UNITED KINGDOM,Online,17,,59.4,Rental Vehicle Excess Insurance,0
30489,50,C2B,Airlines,63.21,SINGAPORE,Online,364,F,252.85,Annual Silver Plan,1
28151,36,EPX,Travel Agency,0,CHINA,Online,39,,58,2 way Comprehensive Plan,1
21976,57,CWT,Travel Agency,29.7,UNITED STATES,Online,66,,49.5,Rental Vehicle Excess Insurance,0
16395,45,CWT,Travel Agency,17.82,"TAIWAN, PROVINCE OF CHINA",Online,23,,-29.7,Rental Vehicle Excess Insurance,0
44191,118,JWT,Airlines,24,INDIA,Online,14,F,60,Value Plan,0
52943,48,JZI,Airlines,23.45,UNITED KINGDOM,Online,21,M,67,Value Plan,0
20370,31,CWT,Travel Agency,17.82,AUSTRALIA,Online,251,,0,Rental Vehicle Excess Insurance,0
46056,29,C2B,Airlines,4,SINGAPORE,Online,7,F,16,Bronze Plan,0
57486,55,JZI,Airlines,12.25,HONG KONG,Online,87,M,35,Basic Plan,0
47968,26,JZI,Airlines,14,JAPAN,Online,55,M,40,Basic Plan,1
58178,55,JZI,Airlines,15.75,HONG KONG,Online,15,M,45,Value Plan,0
43980,27,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,38,,10,Cancellation Plan,0
60620,27,C2B,Airlines,17.38,SINGAPORE,Online,189,F,69.5,Bronze Plan,0
47024,36,EPX,Travel Agency,0,SINGAPORE,Online,7,,35,Cancellation Plan,0
59857,52,C2B,Airlines,48.3,SINGAPORE,Online,383,F,193.2,Annual Silver Plan,0
22287,36,EPX,Travel Agency,0,INDONESIA,Online,4,,20,1 way Comprehensive Plan,0
38624,52,JZI,Airlines,7.7,MALAYSIA,Online,24,F,22,Basic Plan,0
39036,28,CWT,Travel Agency,17.82,MALAYSIA,Online,12,,29.7,Rental Vehicle Excess Insurance,1
14019,36,EPX,Travel Agency,0,JAPAN,Online,6,,81,2 way Comprehensive Plan,0
34782,50,CWT,Travel Agency,35.64,AUSTRALIA,Online,21,,59.4,Rental Vehicle Excess Insurance,1
19904,43,CWT,Travel Agency,47.52,JAPAN,Online,55,,79.2,Rental Vehicle Excess Insurance,0
51745,36,EPX,Travel Agency,0,INDIA,Online,110,,41,Cancellation Plan,0
25839,57,JZI,Airlines,9.1,CHINA,Online,9,M,26,Basic Plan,1
22713,31,CWT,Travel Agency,59.4,UNITED STATES,Online,238,,99,Rental Vehicle Excess Insurance,0
23191,29,EPX,Travel Agency,0,UNITED STATES,Online,80,,103,2 way Comprehensive Plan,1
44129,36,EPX,Travel Agency,0,THAILAND,Online,47,,28,2 way Comprehensive Plan,0
9079,48,SSI,Airlines,5.98,SINGAPORE,Online,1,,21.35,Ticket Protector,1
6245,36,EPX,Travel Agency,0,AUSTRALIA,Online,206,,30,2 way Comprehensive Plan,0
6590,36,CWT,Travel Agency,29.7,AUSTRALIA,Online,207,,49.5,Rental Vehicle Excess Insurance,0
44446,31,C2B,Airlines,54,SINGAPORE,Online,364,F,216,Annual Silver Plan,1
55176,31,C2B,Airlines,5.63,SINGAPORE,Online,5,M,22.5,Silver Plan,0
33086,36,EPX,Travel Agency,0,THAILAND,Online,7,,47,2 way Comprehensive Plan,0
43877,27,C2B,Airlines,54,SINGAPORE,Online,366,M,216,Annual Silver Plan,0
13310,28,EPX,Travel Agency,0,INDONESIA,Online,37,,12,Cancellation Plan,0
13349,36,EPX,Travel Agency,0,UNITED ARAB EMIRATES,Online,12,,80,Cancellation Plan,0
51712,40,EPX,Travel Agency,0,MACAO,Online,117,,30,2 way Comprehensive Plan,0
52430,31,CWT,Travel Agency,29.7,AUSTRALIA,Online,34,,49.5,Rental Vehicle Excess Insurance,0
3564,36,EPX,Travel Agency,0,LAO PEOPLE'S DEMOCRATIC REPUBLIC,Online,2,,18,Cancellation Plan,0
59228,31,EPX,Travel Agency,0,CAMBODIA,Online,12,,24,2 way Comprehensive Plan,0
38641,26,C2B,Airlines,4.25,SINGAPORE,Online,16,F,17,Bronze Plan,0
43478,22,ADM,Travel Agency,28.5,SWITZERLAND,Online,29,,75,Value Plan,0
7673,48,ART,Airlines,2.02,PHILIPPINES,Online,3,M,5.76,24 Protect,0
462,36,EPX,Travel Agency,0,CHINA,Online,9,,87,2 way Comprehensive Plan,1
48710,36,EPX,Travel Agency,0,CHINA,Online,22,,26,2 way Comprehensive Plan,0
62195,118,JWT,Airlines,12.4,INDIA,Online,22,M,31,Value Plan,0
56805,44,LWC,Travel Agency,149.37,UNITED STATES,Online,366,M,229.8,Annual Travel Protect Silver,1
49182,29,C2B,Airlines,15.5,SINGAPORE,Online,73,F,62,Silver Plan,1
46788,36,EPX,Travel Agency,0,INDIA,Online,95,,37,2 way Comprehensive Plan,0
5192,20,EPX,Travel Agency,0,UNITED STATES,Online,183,,105,2 way Comprehensive Plan,0
6583,49,CWT,Travel Agency,11.88,MALAYSIA,Online,50,,19.8,Rental Vehicle Excess Insurance,0
56246,33,LWC,Travel Agency,166.53,UNITED STATES,Online,379,F,256.2,Annual Travel Protect Gold,1
40009,21,EPX,Travel Agency,0,NEW ZEALAND,Online,90,,18,Cancellation Plan,0
19825,36,EPX,Travel Agency,0,SRI LANKA,Online,26,,20,1 way Comprehensive Plan,0
14968,26,CWT,Travel Agency,29.7,AUSTRALIA,Online,35,,49.5,Rental Vehicle Excess Insurance,1
14026,36,EPX,Travel Agency,0,INDONESIA,Online,9,,23,Cancellation Plan,0
35797,35,EPX,Travel Agency,0,MACAO,Online,54,,17,Cancellation Plan,0
47782,35,C2B,Airlines,5,SINGAPORE,Online,20,M,20,Bronze Plan,0
10795,36,EPX,Travel Agency,0,SRI LANKA,Online,27,,35,2 way Comprehensive Plan,0
47991,30,C2B,Airlines,8.38,SINGAPORE,Online,48,F,33.5,Bronze Plan,1
18156,29,CWT,Travel Agency,29.7,AUSTRALIA,Online,58,,49.5,Rental Vehicle Excess Insurance,0
35459,36,C2B,Airlines,8.88,SINGAPORE,Online,8,M,35.5,Silver Plan,1
60202,80,RAB,Airlines,9.2,BRUNEI DARUSSALAM,Online,68,F,23,Value Plan,0
4129,36,EPX,Travel Agency,0,PHILIPPINES,Online,30,,16,Cancellation Plan,0
50751,65,TST,Travel Agency,10.5,MALAYSIA,Offline,24,F,30,Travel Cruise Protect,0
62981,41,C2B,Airlines,64.8,SINGAPORE,Online,365,F,259.2,Annual Silver Plan,1
53072,36,EPX,Travel Agency,0,CHINA,Online,49,,24,Cancellation Plan,0
49639,36,EPX,Travel Agency,0,JAPAN,Online,11,,44,2 way Comprehensive Plan,0
37885,28,LWC,Travel Agency,20.8,THAILAND,Online,6,F,32,Single Trip Travel Protect Gold,0
61457,29,C2B,Airlines,14.55,SINGAPORE,Online,11,F,58.2,Silver Plan,0
57737,71,C2B,Airlines,18,SINGAPORE,Online,19,F,72,Bronze Plan,1
54007,30,C2B,Airlines,7.38,SINGAPORE,Online,16,F,29.5,Silver Plan,1
22693,32,C2B,Airlines,63.21,SINGAPORE,Online,367,M,252.85,Annual Silver Plan,1
56078,50,JZI,Airlines,12.25,CHINA,Online,25,M,35,Basic Plan,1
47775,19,C2B,Airlines,6.75,SINGAPORE,Online,66,M,27,Bronze Plan,0
32723,27,CWT,Travel Agency,29.7,THAILAND,Online,18,,49.5,Rental Vehicle Excess Insurance,0
6984,28,EPX,Travel Agency,0,UNITED STATES,Online,29,,0,Cancellation Plan,0
